Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SWIU;MT0355;Agropecuária Madeirinha;COLNIZA;MT;061°25'03"W;09°50'51"S;151,0;VFR;Sem Operação;15/33;680,0000;23,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2023-12.069;https://pergamum.anac.gov.br/arquivos/PA2023-12.069.pdf;-9,8475;-61,4175
SICY;PA0042;Fazenda Apucarana;MARABÁ;PA;049°46'22"W;05°27'48"S;184,0;VFR;Sem Operação;02/20;799,0000;18,00;5000 Kg /   0,50 MPa;Piçarra;;;;;;PA2017-2162;https://pergamum.anac.gov.br/arquivos/PA2017-2162.pdf;-5,4633333;-49,772778
SSDF;BA0152;Ecides Fires;SÃO SEBASTIÃO DO PASSÉ;BA;038°30'01"W;12°31'02"S;45,0;VFR;Sem Operação;05/23;800,0000;30,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2016-2985;https://pergamum.anac.gov.br/arquivos/PA2016-2985.pdf;-12,517222;-38,500278
SIFU;RJ0021;Fazenda Ribeirão;BARRA DO PIRAÍ;RJ;043°46'31"W;22°24'56"S;402,0;;;07/25;600,0000;18,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2022-7530;https://pergamum.anac.gov.br/arquivos/PA2022-7530.pdf;-22,415556;-43,775278
SDZ9;MT0810;FAZENDA VALE DOS SONHOS;PARANATINGA;MT;053°48'30"W;13°44'15"S;383,0;VFR;Sem Operação;16/34;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-6991;https://pergamum.anac.gov.br/arquivos/PA2022-6991.pdf;-13,7375;-53,808333
SDNL;MS0040;Fazenda Santa Claudina;CAARAPÓ;MS;054°40'41"W;22°31'01"S;374,0;VFR;Sem Operação;01/19;500,0000;18,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-2748;https://pergamum.anac.gov.br/arquivos/PA2018-2748.pdf;-22,516944;-54,678056
SNZN;MS0242;Fazenda Naná Porã;SETE QUEDAS;MS;055°11'05"W;23°50'16,2"S;405,0;VFR;Sem Operação;02/20;600,0000;18,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2018-3289;https://pergamum.anac.gov.br/arquivos/PA2018-3289.pdf;-23,837778;-55,184722
SNYF;MS0240;Fazenda Fortaleza;BRASILÂNDIA;MS;052°43'19"W;20°56'50"S;395,0;VFR;Sem Operação;08/26;1000,0000;23,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2017-3116;https://pergamum.anac.gov.br/arquivos/PA2017-3116.pdf;-20,947222;-52,721944
SJEF;MS0158;Fazenda Costa Rica;AQUIDAUANA;MS;056°02'32"W;19°44'49"S;104,0;VFR;Sem Operação;14/32;570,0000;30,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2014-3151;https://pergamum.anac.gov.br/arquivos/PA2014-3151.pdf;-19,746944;-56,042222
SD84;MT0732;AEROLUCK;SINOP;MT;055°27'07"W;11°50'39"S;379,0;VFR;Sem Operação;10/28;700,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4730;https://pergamum.anac.gov.br/arquivos/PA2021-4730.pdf;-11,844167;-55,451944
SNBJ;MT0600;Fazenda São Gotardo;BRASNORTE;MT;057°24'29,6"W;13°00'45,8"S;381,0;VFR;Sem Operação;03/21;1300,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-3169;https://pergamum.anac.gov.br/arquivos/PA2020-3169.pdf;-13,0125;-57,408056
SJCN;GO0187;Fazenda Jacuba;MINEIROS;GO;053°02'27"W;17°52'55"S;880,0;VFR;Sem Operação;11/29;800,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2019-1068;https://pergamum.anac.gov.br/arquivos/PA2019-1068.pdf;-17,881944;-53,040833
SDPC;SP0133;Atena;RANCHARIA;SP;051°01'43"W;22°09'10"S;483,0;VFR;Sem Operação;11/29;800,0000;20,00;5000 Kg /   0,45 MPa;Terra;;;;;;PA2014-0054;https://pergamum.anac.gov.br/arquivos/PA2014-0054.pdf;-22,152778;-51,028611
SJ49;GO0319;Fazenda Boa Esperança de Itarumã;ITARUMÃ;GO;051°32'03"W;18°46'35"S;529,0;;;08/26;753,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-9463;https://pergamum.anac.gov.br/arquivos/PA2022-9463.pdf;-18,776389;-51,534167
SJYG;RR0091;Alto Mucajaí;ALTO ALEGRE;RR;062°13'17"W;02°45'54"N;72,0;VFR;Sem Operação;09/27;600,0000;25,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2012-2888;https://pergamum.anac.gov.br/arquivos/PA2012-2888.pdf;2,765;-62,221389
SSVA;MS0338;Fazenda Visa Estância;LADÁRIO;MS;057°37'45"W;19°03'45"S;245,0;VFR;Sem Operação;16/34;510,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-2265;https://pergamum.anac.gov.br/arquivos/PA2015-2265.pdf;-19,0625;-57,629167
SWMC;SP0278;Capão da Cruz;LUÍS ANTÔNIO;SP;047°53'16"W;21°27'30"S;590,0;VFR;Sem Operação;05/23;800,0000;30,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-1221;https://pergamum.anac.gov.br/arquivos/PA2012-1221.pdf;-21,458333;-47,887778
SD6U;MT0669;Fazenda Brasnorte;BRASNORTE;MT;058°11'28"W;12°41'24"S;441,0;VFR;Sem Operação;18/36;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-4434;https://pergamum.anac.gov.br/arquivos/PA2021-4434.pdf;-12,69;-58,191111
SIVY;MT0144;Fazenda Vale do Boi II;SÃO FÉLIX DO ARAGUAIA;MT;052°05'41"W;11°40'15"S;345,0;VFR;Sem Operação;09/27;1500,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-3037;https://pergamum.anac.gov.br/arquivos/PA2015-3037.pdf;-11,670833;-52,094722
SSDP;MT0284;Fazenda Fortaleza do Guaporé;VILA BELA DA SANTÍSSIMA TRINDADE;MT;060°10'30"W;14°27'49"S;237,0;VFR;Sem Operação;16/34;1200,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;PA2024-14.038;https://pergamum.anac.gov.br/arquivos/PA2024-14.038.pdf;-14,463611;-60,175
SIAX;MG0471;Fazenda HJ;UNAÍ;MG;047°17'46"W;16°36'49"S;858,0;VFR;Sem Operação;03/21;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-1155;https://pergamum.anac.gov.br/arquivos/PA2020-1155.pdf;-16,613611;-47,296111
SNPF;GO0102;Fazenda Retiro da Matão;PORANGATU;GO;049°01'50"W;13°29'11"S;342,0;VFR;Sem Operação;06/24;700,0000;18,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1532;https://pergamum.anac.gov.br/arquivos/PA2015-1532.pdf;-13,486389;-49,030556
SNXA;CE0132;Brigadeiro Sampaio;TAMBORIL;CE;040°22'31"W;04°51'28"S;368,0;VFR;Sem Operação;10/28;790,0000;20,00;5700 Kg /   0,62 MPa;Terra;;;;;;PA2020-3160;https://pergamum.anac.gov.br/arquivos/PA2020-3160.pdf;-4,8577778;-40,375278
SNHU;MA0036;Fazenda Bola Sete ;ITINGA DO MARANHÃO;MA;047°28'16"W;04°34'09"S;213,0;VFR;Sem Operação;07/25;1000,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2015-0746;https://pergamum.anac.gov.br/arquivos/PA2015-0746.pdf;-4,5691667;-47,471111
SINP;PR0049;Campo Primavera;SANTA MÔNICA;PR;053°04'42"W;23°07'17"S;381,0;VFR;Sem Operação;02/20;400,0000;18,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2018-2628;https://pergamum.anac.gov.br/arquivos/PA2018-2628.pdf;-23,121389;-53,078333
SIQU;MS0122;Alcoolvale;APARECIDA DO TABOADO;MS;051°18'33"W;20°05'11"S;390,0;;;01/19;1000,0000;25,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2022-7550;https://pergamum.anac.gov.br/arquivos/PA2022-7550.pdf;-20,086389;-51,309167
SJDB;GO0197;Fazenda Santa Elisa;BRITÂNIA;GO;051°21'50,3"W;15°03'20,6"S;269,0;VFR;VFR;02/20;1450,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;PA2019-1885;https://pergamum.anac.gov.br/arquivos/PA2019-1885.pdf;-15,055556;-51,363889
SDCZ;RJ0014;Fazenda Bom Jardim;MANGARATIBA;RJ;044°05'30"W;22°56'05"S;4,0;;;11/29;600,0000;23,00;3000 Kg /   0,80 MPa;Grama;;;;;;PA2021-5910;https://pergamum.anac.gov.br/arquivos/PA2021-5910.pdf;-22,934722;-44,091667
SDOE;MA0015;Fazenda Sibéria;GRAJAÚ;MA;045°46'45"W;05°43'09"S;235,0;VFR;Sem Operação;09/27;600,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-4331;https://pergamum.anac.gov.br/arquivos/PA2021-4331.pdf;-5,7191667;-45,779167
