Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SWDY;GO0119;Fazenda Água Fria;CRIXÁS;GO;050°22'39"W;14°45'16"S;358,0;VFR;Sem Operação;12/30;795,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2024-13.675;https://pergamum.anac.gov.br/arquivos/PA2024-13.675.pdf;-14,754444;-50,3775
SIQH;MS0120;Estância Ayrton Senna;CAARAPÓ;MS;054°49'20"W;22°39'32"S;460,0;VFR;Sem Operação;04/22;900,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2015-2800;https://pergamum.anac.gov.br/arquivos/PA2015-2800.pdf;-22,658889;-54,822222
SWFF;MT0340;Fazenda Franciosi;SAPEZAL;MT;058°28'22"W;13°25'08"S;515,0;VFR;Sem Operação;06/24;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2017-3934;https://pergamum.anac.gov.br/arquivos/PA2017-3934.pdf;-13,418889;-58,472778
SJYW;MT0234;Fazenda Santa Terezinha;SANTA TEREZINHA;MT;050°56'58"W;10°19'09"S;229,0;;;11/29;1300,0000;19,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5044;https://pergamum.anac.gov.br/arquivos/PA2021-5044.pdf;-10,319167;-50,949444
SSVE;MS0340;Fazenda Cerro Verde;TACURU;MS;055°03'26"W;23°48'52"S;365,0;;;16/34;900,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-9234;https://pergamum.anac.gov.br/arquivos/PA2022-9234.pdf;-23,814444;-55,057222
SDCM;BA0069;Sete Povos;SÃO DESIDÉRIO;BA;046°09'45"W;12°51'48"S;901,0;VFR;Sem Operação;09/27;1300,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2015-2132;https://pergamum.anac.gov.br/arquivos/PA2015-2132.pdf;-12,863333;-46,1625
SDS6;PI0087;FAZENDA CARAÍBAS;MORRO DO CHAPÉU DO PIAUÍ;PI;042°17'52"W;03°45'06"S;86,0;VFR;Sem Operação;12/30;1000,0000;18,00;5000 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-6517;https://pergamum.anac.gov.br/arquivos/PA2021-6517.pdf;-3,7516667;-42,297778
SJGL;GO0073;Comandante Zequinha / Grand Lake;LUZIÂNIA;GO;048°00'37"W;16°40'18"S;820,0;VFR;Sem Operação;14/32;1000,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2013-2457;https://pergamum.anac.gov.br/arquivos/PA2013-2457.pdf;-16,671667;-48,010278
SWMA;MS0384;Fazenda Córrego do Mato;FIGUEIRÃO;MS;053°34'34"W;18°41'42"S;571,0;VFR;Sem Operação;17/35;1000,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2017-3044;https://pergamum.anac.gov.br/arquivos/PA2017-3044.pdf;-18,695;-53,576111
SWSV;MT0403;Fazenda Santa Silvia;COCALINHO;MT;051°22'50"W;14°23'19"S;245,0;VFR;Sem Operação;15/33;1000,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2024-13.720;https://pergamum.anac.gov.br/arquivos/PA2024-13.720.pdf;-14,388611;-51,380556
SSVG;MG0190;Condomínio Fly Vila Resort;GUAPÉ;MG;045°59'10"W;20°45'40"S;787,0;VFR;Sem Operação;04/22;1200,0000;23,00;11/F/B/X/T;Asfalto;;;;;;PA2016-0737;https://pergamum.anac.gov.br/arquivos/PA2016-0737.pdf;-20,761111;-45,986111
SD2I;SP1296;Estância Rancharia Aviação;RANCHARIA;SP;050°54'29"W;22°10'32"S;,0;VFR;Sem Operação;12/30;800,0000;20,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-3411;https://pergamum.anac.gov.br/arquivos/PA2020-3411.pdf;-22,175556;-50,908056
SJ38;MG0167;Fazenda Itatuba;CÁSSIA;MG;046°51'35"W;20°25'57"S;689,0;;;09/27;500,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2022-7742;https://pergamum.anac.gov.br/arquivos/PA2022-7742.pdf;-20,4325;-46,859722
SJFL;TO0028;Fazenda Campo Formoso;SANDOLÂNDIA;TO;049°51'56"W;12°33'42"S;330,0;VFR;Sem Operação;06/24;800,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-0857;https://pergamum.anac.gov.br/arquivos/PA2015-0857.pdf;-12,561667;-49,865556
SWBQ;ES0010;Geraldo Alvino Covre;PINHEIROS;ES;040°10'33"W;18°27'48"S;105,0;VFR;Sem Operação;14/32;950,0000;20,00;5400 Kg /   0,50 MPa;Terra;;;;;;PA2017-1343;https://pergamum.anac.gov.br/arquivos/PA2017-1343.pdf;-18,463333;-40,175833
SJNP;PA0026;Novo Progresso;NOVO PROGRESSO;PA;055°24'04"W;07°07'34"S;231,0;VFR;Sem Operação;18/36;1200,0000;24,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5236;https://pergamum.anac.gov.br/arquivos/PA2021-5236.pdf;-7,1261111;-55,401111
SSSV;MT0510;Fazenda Palmitos;NOVA UBIRATÃ;MT;054°45'22"W;13°49'13"S;556,0;VFR;Sem Operação;10/28;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-1784;https://pergamum.anac.gov.br/arquivos/PA2019-1784.pdf;-13,820278;-54,756111
SDMC;PI0062;Cajupí;BAIXA GRANDE DO RIBEIRO;PI;045°05'03"W;08°19'57"S;529,0;VFR;Sem Operação;09/27;950,0000;22,00;5700 Kg /   0,50 MPa;Concreto;;;;;;PA2020-2034;https://pergamum.anac.gov.br/arquivos/PA2020-2034.pdf;-8,3325;-45,084167
SJ2A;MS0641;Estancia Zeviani;DOURADOS;MS;054°37'14"W;22°17'11"S;398,0;VFR;Sem Operação;07/25;800,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2022-9008;https://pergamum.anac.gov.br/arquivos/PA2022-9008.pdf;-22,286389;-54,620556
SDND;SP0125;Fazenda Nova Damasco;NARANDIBA;SP;051°31'47"W;22°28'56"S;430,0;VFR;Sem Operação;03/21;600,0000;23,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2013-2997;https://pergamum.anac.gov.br/arquivos/PA2013-2997.pdf;-22,482222;-51,529722
SNGW;BA0137;Fazenda Santo Angelo;BARRA DO CHOÇA;BA;040°39'03"W;14°49'36"S;895,0;VFR;Sem Operação;12/30;700,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2017-3201;https://pergamum.anac.gov.br/arquivos/PA2017-3201.pdf;-14,826667;-40,650833
SDP3;MT0748;FAZENDA PARAÍSO;PORTO ESPERIDIÃO;MT;059°02'10"W;16°17'00"S;137,0;;;17/35;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6277;https://pergamum.anac.gov.br/arquivos/PA2021-6277.pdf;-16,283333;-59,036111
SDRC;SP0138;Fazenda Santana;RANCHARIA;SP;050°51'57"W;22°10'55"S;490,0;;;04/22;900,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2022-7076;https://pergamum.anac.gov.br/arquivos/PA2022-7076.pdf;-22,181944;-50,865833
SNFH;RO0022;Usina César Filho;CHUPINGUAIA;RO;061°10'35,7"W;12°15'42,8"S;300,0;VFR;Sem Operação;01/19;767,0000;22,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2436;https://pergamum.anac.gov.br/arquivos/PA2020-2436.pdf;-12,261667;-61,176389
SIAI;PR0042;Fazenda Esteirinha;GOIOERÊ;PR;053°10'53"W;24°12'33"S;434,0;VFR;VFR;09/27;1200,0000;20,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2020-1725;https://pergamum.anac.gov.br/arquivos/PA2020-1725.pdf;-24,209167;-53,181389
SWVK;MT0417;Fazenda Vale do Rio Celeste;NOVA UBIRATÃ;MT;055°19'40"W;13°02'07"S;442,0;;;16/34;1100,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-8956;https://pergamum.anac.gov.br/arquivos/PA2022-8956.pdf;-13,035278;-55,327778
SDSL;MT0494;Fazenda Bang Bang;SÃO JOSÉ DO XINGU;MT;052°44'05"W;10°53'24"S;331,0;VFR;Sem Operação;10/28;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-3834;https://pergamum.anac.gov.br/arquivos/PA2019-3834.pdf;-10,89;-52,734722
SDRW;MS0050;Fazenda Reserva;RIBAS DO RIO PARDO;MS;053°03'10"W;21°30'41"S;320,0;VFR;Sem Operação;15/33;700,0000;18,00;4000 Kg /   0,50 MPa;Saibro;;;;;;PA2015-0748;https://pergamum.anac.gov.br/arquivos/PA2015-0748.pdf;-21,511389;-53,052778
SINA;DF0004;Asas do Ar;BRASÍLIA;DF;047°34'25,9"W;15°36'36,6"S;1159,0;VFR;Sem Operação;15/33;507,0000;18,00;5000 Kg /   0,50 MPa;Asfalto;;;;;;PA2015-3388;https://pergamum.anac.gov.br/arquivos/PA2015-3388.pdf;-15,61;-47,573611
SWQY;PA0149;Fazenda Peturú;PORTO DE MOZ;PA;052°22'03"W;02°41'04"S;117,0;VFR;Sem Operação;05/23;965,0000;18,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-5386;https://pergamum.anac.gov.br/arquivos/PA2021-5386.pdf;-2,6844444;-52,3675
SD7X;MT0717;Fly Aviação Agrícola;IPIRANGA DO NORTE;MT;056°07'21"W;12°08'21"S;,0;VFR;Sem Operação;06/24;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4564;https://pergamum.anac.gov.br/arquivos/PA2021-4564.pdf;-12,139167;-56,1225
SICP;MG0093;Fazenda São Pedro;UNAÍ;MG;046°44'38,8"W;16°47'58,9"S;572,0;VFR;Sem Operação;13/31;614,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-3733;https://pergamum.anac.gov.br/arquivos/PA2016-3733.pdf;-16,799444;-46,743889
SSAO;BA0149;Fazenda Olhos D'Água;BAIXA GRANDE;BA;040°16'23"W;12°00'17"S;405,0;VFR;Sem Operação;04/22;1000,0000;20,00;4850 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7882;https://pergamum.anac.gov.br/arquivos/PA2022-7882.pdf;-12,004722;-40,273056
SDQ9;MT0764;FAZENDA PATRIOTA;TABAPORÃ;MT;056°10'18"W;11°29'27"S;,0;VFR;Sem Operação;08/26;850,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2021-5864;https://pergamum.anac.gov.br/arquivos/PA2021-5864.pdf;-11,490833;-56,171667
SIXL;PA0063;Fazenda Barra do Triunfo;SÃO FÉLIX DO XINGU;PA;052°22'50"W;06°24'58"S;191,0;VFR;Sem Operação;16/34;1480,0000;23,00;7/F/A/X/T;Asfalto;;;;;;PA2015-1403;https://pergamum.anac.gov.br/arquivos/PA2015-1403.pdf;-6,4161111;-52,380556
SWKV;MT0361;Fazenda Beira Rio;ITAÚBA;MT;055°51'45"W;10°54'28"S;281,0;VFR;Sem Operação;06/24;1100,0000;30,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-0163;https://pergamum.anac.gov.br/arquivos/PA2018-0163.pdf;-10,907778;-55,8625
SDL7;GO0204;Águias de Trindade;TRINDADE;GO;049°23'39"W;16°35'30"S;835,0;VFR;Sem Operação;03/21;630,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-6044;https://pergamum.anac.gov.br/arquivos/PA2021-6044.pdf;-16,591667;-49,394167
SDIB;SP0107;Irmãos  Ribeiro;ESPÍRITO SANTO DO PINHAL;SP;046°46'33"W;22°09'38"S;925,0;;;03/21;850,0000;18,00;10/F/C/Y/U;Grama;;;;;;PA2022-7986;https://pergamum.anac.gov.br/arquivos/PA2022-7986.pdf;-22,160556;-46,775833
SIOM;BA0092;Fazenda Orquídeas;BARREIRAS;BA;046°13'56"W;11°50'16"S;842,0;VFR;Sem Operação;15/33;1300,0000;30,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2015-2950;https://pergamum.anac.gov.br/arquivos/PA2015-2950.pdf;-11,837778;-46,232222
SIOB;SP0189;Fazenda Guanabara;ANDRADINA;SP;051°16'05"W;20°49'09"S;377,0;VFR;VFR;08/26;1550,0000;24,00;13/F/B/X/T;Asfalto;;;;;;PA2021-5187;https://pergamum.anac.gov.br/arquivos/PA2021-5187.pdf;-20,819167;-51,268056
SSUD;PA0257;Fazenda Serra Dourada;ITAITUBA;PA;056°26'07"W;05°42'59"S;133,0;VFR;Sem Operação;01/19;587,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2020-0832;https://pergamum.anac.gov.br/arquivos/PA2020-0832.pdf;-5,7163889;-56,435278
SD79;MS0531;Fazenda Santa Maria;BELA VISTA;MS;056°56'33"W;22°11'29"S;,0;;;05/23;750,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2021-4180;https://pergamum.anac.gov.br/arquivos/PA2021-4180.pdf;-22,191389;-56,9425
SIWK;PA0061;Pista Aldeia Moykarako;SÃO FÉLIX DO XINGU;PA;051°49'11"W;07°26'04"S;272,0;VFR;Sem Operação;18/36;799,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2015-3043;https://pergamum.anac.gov.br/arquivos/PA2015-3043.pdf;-7,4344444;-51,819722
SWYY;MT0442;Fazenda Nova Viena;BARRA DO GARÇAS;MT;052°16'41"W;14°53'10"S;297,0;VFR;Sem Operação;18/36;1300,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-12.362;https://pergamum.anac.gov.br/arquivos/PA2023-12.362.pdf;-14,886111;-52,278056
SSWO;MT0321;Fazenda Santa Paula;COMODORO;MT;060°03'24"W;14°01'01"S;235,0;;;17/35;880,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2023-11.673;https://pergamum.anac.gov.br/arquivos/PA2023-11.673.pdf;-14,016944;-60,056667
SJ6Z;BA0387;FAZENDA PIRATINI;SÃO DESIDÉRIO;BA;045°46'14"W;12°40'38"S;775,0;VFR;Sem Operação;09/27;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-5960;https://pergamum.anac.gov.br/arquivos/PA2021-5960.pdf;-12,677222;-45,770556
SDZW;MG0088;Jonis Pereco;BURITIZEIRO;MG;045°02'57"W;17°35'30"S;549,0;VFR;Sem Operação;12/30;800,0000;25,00;3500 Kg /   0,50 MPa;Terra;;;;;;PA2015-3320;https://pergamum.anac.gov.br/arquivos/PA2015-3320.pdf;-17,591667;-45,049167
SSCU;PA0123;Fazenda Santa Marina;SANTA MARIA DAS BARREIRAS;PA;050°28'46"W;08°52'05"S;307,0;VFR;Sem Operação;07/25;900,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-0484;https://pergamum.anac.gov.br/arquivos/PA2014-0484.pdf;-8,8680556;-50,479444
SD9E;PA0274;FAZENDA CURUÁ;ALENQUER;PA;055°07'34"W;01°23'41"S;70,0;VFR;Sem Operação;14/32;600,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4947;https://pergamum.anac.gov.br/arquivos/PA2021-4947.pdf;-1,3947222;-55,126111
SWIV;PA0142;Águia Branca do Parú;ALMEIRIM;PA;053°15'41"W;01°16'05"S;146,0;;;12/30;700,0000;18,00;2100 Kg /   0,50 MPa;Piçarra;;;;;;PA2022-9325;https://pergamum.anac.gov.br/arquivos/PA2022-9325.pdf;-1,2680556;-53,261389
SJ4C;MS0618;Fazenda São João;NIOAQUE;MS;055°58'00"W;20°50'32"S;198,0;VFR;Sem Operação;10/28;400,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-9494;https://pergamum.anac.gov.br/arquivos/PA2022-9494.pdf;-20,842222;-55,966667
SSGL;MT0579;FNSC;SORRISO;MT;055°56'06"W;12°24'31"S;384,0;VFR;Sem Operação;10/28;1400,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-3283;https://pergamum.anac.gov.br/arquivos/PA2019-3283.pdf;-12,408611;-55,935
SJAV;GO0067;Aerocéu Aviação Agrícola;CHAPADÃO DO CÉU;GO;052°39'12,5"W;18°23'19,5"S;838,0;VFR;Sem Operação;02/20;1017,0000;15,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2016-2430;https://pergamum.anac.gov.br/arquivos/PA2016-2430.pdf;-18,388611;-52,653333
SDGB;SP0103;Usina Colorado;GUAÍRA;SP;048°10'55"W;20°16'37"S;606,0;VFR;Sem Operação;13/31;1050,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2014-1277;https://pergamum.anac.gov.br/arquivos/PA2014-1277.pdf;-20,276944;-48,181944
SSFN;MS0269;Fazenda Nazaré;CORUMBÁ;MS;057°07'24"W;18°40'25"S;106,0;VFR;Sem Operação;17/35;800,0000;18,00;2700 Kg /   0,50 MPa;Grama;;;;;;PA2014-2110;https://pergamum.anac.gov.br/arquivos/PA2014-2110.pdf;-18,673611;-57,123333
SI2V;MT0774;AERODROMO FAZENDA CASARIN;COLÍDER;MT;055°33'31"W;10°31'55"S;283,0;VFR;Sem Operação;08/26;900,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-7091;https://pergamum.anac.gov.br/arquivos/PA2022-7091.pdf;-10,531944;-55,558611
SDWO;RR0023;SAUBA;AMAJARI;RR;062°34'47"W;03°51'50"N;73,0;VFR;Sem Operação;15/33;450,0000;15,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2020-2921;https://pergamum.anac.gov.br/arquivos/PA2020-2921.pdf;3,86388889;-62,579722
SSNE;MT0300;Santa Maria;BARÃO DE MELGAÇO;MT;056°23'35"W;17°07'48"S;118,0;VFR;Sem Operação;15/33;800,0000;18,00;4000 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6616;https://pergamum.anac.gov.br/arquivos/PA2021-6616.pdf;-17,13;-56,393056
SNQO;MS0225;Fazenda Carvalho;CORUMBÁ;MS;056°28'58"W;17°34'04"S;125,0;VFR;Sem Operação;14/32;800,0000;18,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2016-0508;https://pergamum.anac.gov.br/arquivos/PA2016-0508.pdf;-17,567778;-56,482778
SIKU;MT0499;Fazenda Gaúcha do Norte;GAÚCHA DO NORTE;MT;052°58'51"W;13°01'53"S;355,0;VFR;Sem Operação;02/20;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-2825;https://pergamum.anac.gov.br/arquivos/PA2019-2825.pdf;-13,031389;-52,980833
SDU3;TO0103;Fazenda Ipiranga;ALMAS;TO;047°10'38"W;11°39'50"S;,0;VFR;Sem Operação;07/25;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-6573;https://pergamum.anac.gov.br/arquivos/PA2021-6573.pdf;-11,663889;-47,177222
SSNY;MT0302;Fazenda Florida;CÁCERES;MT;058°13'00"W;17°11'01"S;165,0;VFR;Sem Operação;04/22;1200,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2014-2840;https://pergamum.anac.gov.br/arquivos/PA2014-2840.pdf;-17,183611;-58,216667
SSZS;MT0324;Fazenda Sucupira;VILA RICA;MT;051°48'34"W;10°01'36"S;300,0;VFR;Sem Operação;01/19;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-1276;https://pergamum.anac.gov.br/arquivos/PA2016-1276.pdf;-10,026667;-51,809444
SITM;SP1268;Fazenda Bela Vista;PANORAMA;SP;051°53'40"W;21°25'03"S;273,0;;;13/31;970,0000;18,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2019-3167;https://pergamum.anac.gov.br/arquivos/PA2019-3167.pdf;-21,4175;-51,894444
SNQB;MT0605;FERMAP;SORRISO;MT;055°37'56"W;12°33'32"S;379,0;VFR;Sem Operação;18/36;700,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-3479;https://pergamum.anac.gov.br/arquivos/PA2019-3479.pdf;-12,558889;-55,632222
SSFS;MT0576;Fazenda Sapezal;SAPEZAL;MT;058°46'56"W;13°19'57"S;542,0;VFR;Sem Operação;01/19;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-52;https://pergamum.anac.gov.br/arquivos/PA2019-52.pdf;-13,3325;-58,782222
SDSD;RR0016;Samã I;PACARAIMA;RR;060°57'06"W;04°24'43"N;169,0;VFR;Sem Operação;12/30;600,0000;15,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2020-2889;https://pergamum.anac.gov.br/arquivos/PA2020-2889.pdf;4,41194444;-60,951667
SWGD;PI0050;Fazenda Estrela;BAIXA GRANDE DO RIBEIRO;PI;045°19'44"W;08°28'17"S;529,0;VFR;Sem Operação;08/26;900,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-2575;https://pergamum.anac.gov.br/arquivos/PA2019-2575.pdf;-8,4713889;-45,328889
SWKR;GO0133;Fazenda Mangue Che II;ITARUMÃ;GO;051°35'07"W;18°40'12"S;534,0;VFR;Sem Operação;08/26;800,0000;25,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2013-2395;https://pergamum.anac.gov.br/arquivos/PA2013-2395.pdf;-18,67;-51,585278
SNTY;BA0051;Correntina;CORRENTINA;BA;044°37'19"W;13°22'48"S;667,0;VFR;Sem Operação;13/31;1200,0000;24,00;8/F/C/Y/U;Asfalto;;;;;;PA2021-4385;https://pergamum.anac.gov.br/arquivos/PA2021-4385.pdf;-13,38;-44,621944
SDH4;SP0062;Aeroclube de Itapeva;ITAPEVA;SP;048°52'59"W;23°56'28"S;705,0;;;12/30;1300,0000;30,00;5000 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-5774;https://pergamum.anac.gov.br/arquivos/PA2021-5774.pdf;-23,941111;-48,883056
SWNN;MT0580;Fazenda Jandaira;TAPURAH;MT;056°28'49"W;12°46'46"S;398,0;VFR;Sem Operação;07/25;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2019-3709;https://pergamum.anac.gov.br/arquivos/PA2019-3709.pdf;-12,779444;-56,480278
SJFX;MS0165;Fazenda Cypi;CORUMBÁ;MS;056°54'15"W;19°20'06"S;93,0;VFR;Sem Operação;17/35;550,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2018-2057;https://pergamum.anac.gov.br/arquivos/PA2018-2057.pdf;-19,335;-56,904167
SNDQ;BA0133;Fazenda Soya;SÃO DESIDÉRIO;BA;045°34'10"W;12°55'16"S;777,0;VFR;Sem Operação;09/27;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2014-2170;https://pergamum.anac.gov.br/arquivos/PA2014-2170.pdf;-12,921111;-45,569444
SSMC;MS0305;Fazenda São Miguel da Catequese;NOVA ANDRADINA;MS;053°31'12"W;22°04'55"S;363,0;VFR;Sem Operação;17/35;900,0000;20,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2021-5062;https://pergamum.anac.gov.br/arquivos/PA2021-5062.pdf;-22,081944;-53,52
SJKU;RR0041;Cumaipá;UIRAMUTÃ;RR;060°28'25"W;04°48'50"N;667,0;VFR;Sem Operação;01/19;700,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2841;https://pergamum.anac.gov.br/arquivos/PA2012-2841.pdf;4,81388889;-60,473611
SIJL;RJ0022;São João da Barra;SÃO JOÃO DA BARRA;RJ;041°01'44"W;21°38'17"S;5,0;VFR;Sem Operação;10/28;550,0000;12,00;5600 Kg /   0,50 MPa;Saibro;;;;;;PA2023-11.205;https://pergamum.anac.gov.br/arquivos/PA2023-11.205.pdf;-21,638056;-41,028889
SNWJ;MT0274;Fazenda Rancho Grande;INDIAVAÍ;MT;058°37'40,83"W;15°12'20,8"S;443,0;VFR;Sem Operação;17/35;900,0000;40,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2013-2310;https://pergamum.anac.gov.br/arquivos/PA2013-2310.pdf;-15,205556;-58,627778
SSKP;PR0083;CEAL;PALOTINA;PR;053°50'32"W;24°18'32"S;320,0;VFR;Sem Operação;02/20;772,0000;19,00;2500 Kg /   0,50 MPa;Terra;;;;;;PA2020-3402;https://pergamum.anac.gov.br/arquivos/PA2020-3402.pdf;-24,308889;-53,842222
SI6L;RO0083;FAZENDA GAUBA;PIMENTA BUENO;RO;061°04'54"W;11°38'26"S;,0;VFR;Sem Operação;13/31;650,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8143;https://pergamum.anac.gov.br/arquivos/PA2022-8143.pdf;-11,640556;-61,081667
SDBJ;MG0079;Boa Vista;PATROCÍNIO;MG;046°58'12"W;18°45'26"S;1172,0;VFR;Sem Operação;08/26;1000,0000;18,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2024-13.721;https://pergamum.anac.gov.br/arquivos/PA2024-13.721.pdf;-18,757222;-46,97
SD7D;MS0551;Fazenda Baia das Conchas;PORTO MURTINHO;MS;057°38'21"W;21°11'38"S;,0;VFR;Sem Operação;02/20;1050,0000;18,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-4219;https://pergamum.anac.gov.br/arquivos/PA2021-4219.pdf;-21,193889;-57,639167
SD3P;MS0503;Fazenda Morando;ANAURILÂNDIA;MS;052°51'21"W;22°06'06"S;,0;VFR;Sem Operação;11/29;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-3607;https://pergamum.anac.gov.br/arquivos/PA2020-3607.pdf;-22,101667;-52,855833
SN6Q;MA0163;FAZENDA FEIRA NOVA;FEIRA NOVA DO MARANHÃO;MA;046°37'34"W;06°53'44"S;464,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-10066;https://pergamum.anac.gov.br/arquivos/PA2022-10066.pdf;-6,8955556;-46,626111
SWCP;SP0272;Pontal;PONTAL;SP;048°00'42"W;21°01'58"S;535,0;;;10/28;800,0000;18,00;13/F/B/X/T;Grama;;;;;;PA2015-0309;https://pergamum.anac.gov.br/arquivos/PA2015-0309.pdf;-21,032778;-48,011667
SD66;MT0582;Cravari;BRASNORTE;MT;057°52'35"W;12°30'20"S;309,0;;;01/19;1410,0000;30,00;9/F/B/X/T;Asfalto;;;;;;PA2021-4107;https://pergamum.anac.gov.br/arquivos/PA2021-4107.pdf;-12,505556;-57,876389
SSHT;MT0291;Ingazeira;ALTA FLORESTA;MT;056°43'01,96"W;10°07'53,73"S;274,0;VFR;Sem Operação;14/32;1100,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2024-13.911;https://pergamum.anac.gov.br/arquivos/PA2024-13.911.pdf;-10,131389;-56,716944
SSWV;PA0134;Fazenda Vista Alegre;SÃO FÉLIX DO XINGU;PA;051°54'48"W;09°38'47"S;309,0;VFR;Sem Operação;18/36;1100,0000;24,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2016-1200;https://pergamum.anac.gov.br/arquivos/PA2016-1200.pdf;-9,6463889;-51,913333
